id,handle,created_at,text
1565209592514093057,0xEthereumYoda,2022-09-01 05:27:01+00:00,"#Ethereum price update: 

#ETH $1561.59 USD
#Bitcoin 0.07757267890239122 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565209574063456256,BairdPritt,2022-09-01 05:26:57+00:00,"NFTs monitoring by @BlessTiger
DegenTweet AccessCard #550 bought for Ξ0.01 ($15.52) By 0x5a3a54 From 0xd52bd6
Avg: Ξ0.013
Floor: Ξ0.0106
Day.sales: 13
@spoverinnn
https://t.co/hqGK2BZJX5
#nft #degentweet-card"
1565209548297801728,curme_werner,2022-09-01 05:26:51+00:00,"NFTs monitoring by @BlessTiger
Awakened Kuma Boss | Phase 2 #5047 bought for Ξ1.0E-18 ($0.00) By 0xd80166 From 0x8a040b
Avg: Ξ0.008
Floor: Ξ1.0E-18
Day.sales: 4
@RandomZer00
https://t.co/CzBeCyZ2hJ
#nft #awakenedkumaboss"
1565209548017012736,exitliquidity1,2022-09-01 05:26:51+00:00,@adsyst_ @R4vonus @054eth ENS itself - the infrastructure - is a public good. The domains are not. They are private property on top of a public network. Same way my ETH is not your ETH or anyone else’s but the Ethereum network is for everyone. Tourist ass noob.
1565209541280776192,lassetur,2022-09-01 05:26:49+00:00,"Happy Thursday!

#MovementOnETH #PhotoNFT #lassetur #CleanNFT #CleanNFTs #lassetur #FoundationNFT 
https://t.co/FAKIQrR05o https://t.co/6fFY0q4igd"
1565209514756001796,CardanoTracker,2022-09-01 05:26:43+00:00,"Current #Cardano price Alert: 

#ADA $0.45 USD
#Bitcoin 2.2373133148481536e-05 BTC
#Ethereum 0.00028831183808407173 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565209471923630081,lanying24113338,2022-09-01 05:26:32+00:00,"Uniswap Acquires Ethereum NFT Aggregator Genie, Airdrop Incoming . Despite the low enthusiasm for NFTs following the crypto market sell-off, Uniswap sees the sector as another form of value in the growing digital economy,"
1565209465615425536,IgorStrut,2022-09-01 05:26:31+00:00,Check out this item on OpenSea https://t.co/QuZESZWD90 via @opensea #NFT #Moldova
1565209375622369280,planetalex1,2022-09-01 05:26:09+00:00,"dropping the latest collection Abandoned on #opensea https://t.co/Ed6zzBkXj5 via @opensea 

#nfts #nft #nftart #nftcommunity #nftcollector #nftcollection #nftartist #crypto #digitalart #cryptoart #art #ethereum #opensea #nftcollectors #blockchain"
1565209373634445314,PxlFighterGuild,2022-09-01 05:26:09+00:00,"The Death of the Last Knight on Earth

.025 $ETH

https://t.co/iSeWfMYyjw via @opensea https://t.co/My3SFiB5XD"
1565209339270414337,GutterBot,2022-09-01 05:26:01+00:00,Gutter Juice #7739 has been purchased by Support_Monkey for 0.185 ETH #GutterCatGang #NFT #OpenSea https://t.co/CJfED5d8jc
1565209337500516354,0xEthereumYoda,2022-09-01 05:26:00+00:00,"#Ethereum price update: 

#ETH $1559.78 USD
#Bitcoin 0.07756313958212434 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565209268898467841,Tankies_sales,2022-09-01 05:25:44+00:00,"Tankie #215 
just bought for 0.014Ξ ($21.80) 

https://t.co/pWAZUbg9wq https://t.co/6mDuRsUkWL"
1565209267690696704,naydai87,2022-09-01 05:25:44+00:00,@CoreHoneycomb @Coredao_Org @binance @ethereum @coinbase @CoinMarketCap @elonmusk @PiCoreTeam @BNBCHAIN @nayibbukele @BitcoinMagazine Good
1565209259779948545,CardanoTracker,2022-09-01 05:25:42+00:00,"Current #Cardano price Alert: 

#ADA $0.450298 USD
#Bitcoin 2.239e-05 BTC
#Ethereum 0.00028862 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565209258186121217,LivePriceCrypto,2022-09-01 05:25:41+00:00,"#Bitcoin Last Price $20118 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 19422
 -S2: 18080
 -S3: 15907
 -Middle: 21594
 -Resistance 1: 23767

#Ethereum Last Price $1561 #ETH
•Pivot:
 -S1: 1437
 -S2: 1293
 -S3: 1061
 -M: 1670
 -R1: 1902

#Crypto #DeFi
(3/6)
228200"
1565209232181379072,tukang100,2022-09-01 05:25:35+00:00,"Mint soon ”The Merge” 🥶🥵
#nftart #themerge #ethereum #bull #bear https://t.co/RP2wynhfDs"
1565209223872512005,BNB_Tracker,2022-09-01 05:25:33+00:00,"#BinanceCoin price update: $BNB

#BNB $278.97 USD

#Bitcoin 0.01387 BTC

#Ethereum 0.17885 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565209183208751105,mermi_ayten,2022-09-01 05:25:24+00:00,"@NFT_enthusiasts “Free and strong love”

If there's anything more beautiful than a free-running horse, it's the beauty of being able to bond with them.

https://t.co/7cjUhafSe0 https://t.co/1QM9022v4j"
1565209142071271425,naydai87,2022-09-01 05:25:14+00:00,"@CoreHoneycomb @Coredao_Org @binance @ethereum @coinbase @CoinMarketCap @elonmusk @PiCoreTeam @BNBCHAIN @nayibbukele @BitcoinMagazine All miners (Including New) should register in a giftcard.
https://t.co/0jjcUOn7hS 

MyHash 100K -&gt; 130🔥K 

Giftcard Codes: 37qz74r, 37t9kct, 37vhymw, 37xtcvw, 3823s5z, 384c6e3, 386mjp6, 388vxx7, 38b6c7a, 38derfc
More Hash = More #CORE🚀
⭐️Can be done only once after #Satoshi https://t.co/qLcjXARf4J"
1565209122735374336,NftEmelia,2022-09-01 05:25:09+00:00,😈My dear @prechyoghene45 ! Water Tiger is the symbol of 2022 in Chinese astrology. He has learning ability. With his help you will hold to the highest standards of integrity in career and business dealings. Do you need help? https://t.co/W2KN1PgB1r😅
1565209104570007554,cryptokisiel,2022-09-01 05:25:05+00:00,@MetaBrosGalaxy @smartversesrl @NEARProtocol @solana @WAX_io @ethereum I would go for NEAR
1565209087906037760,DavidNo76343647,2022-09-01 05:25:01+00:00,"20 Minute Trader | Master Class
https://t.co/QOyRPXfj4J

#cryptocurrency #bitcoin #crypto #blockchain #ethereum #btc #forex #money #trading #investment #bitcoinmining #cryptotrading #cryptonews #investing #bitcoins #business #bitcoinnews #cryptocurrencies #forextrader #invest https://t.co/UlMdh7zH0n"
1565209083098980352,WJonesWrites,2022-09-01 05:25:00+00:00,"Gaming industry Myria Releases Its Scaling Solution for Ethereum Layer 2 
https://t.co/rlOjNWu3yb"
1565209077839437826,0xEthereumYoda,2022-09-01 05:24:58+00:00,"#Ethereum price update: 

#ETH $1559.82 USD
#Bitcoin 0.07756098 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565209047346847745,lex_panov,2022-09-01 05:24:51+00:00,"Good morning!

Why did summer end so quickly?🤔 Only yesterday it was July😄
____________________________________
https://t.co/H7TklnN1sq https://t.co/0gD7t3fxQc"
1565209033656737798,crypnotizenft,2022-09-01 05:24:48+00:00,Good Morning #NFTfam ☀️ https://t.co/b8Vi5bLZ6g
1565209031026819072,BeerLanita,2022-09-01 05:24:47+00:00,"💃✨Women Ape YC #4,825 just minted for 0.08 Eth ($126.01)!

🔥Mint your own #WAYC at https://t.co/yXWlmn9c5I!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/qfoYCbqGxP"
1565209012903489536,WellyTracker,2022-09-01 05:24:43+00:00,"Listing or sale recognized :)
 https://t.co/jhDnRRDKQA 
  
Price:
0.65 ETH
1,011.97 USD

Timestamp:
2022-09-01T05:24:31.684412"
1565209010223079431,mftm_cat_sales,2022-09-01 05:24:42+00:00,"Murakami Lucky Cat Coin Bank sold for 0.258 ETH ($ 402.39) on Opensea: Seaport ⚓️

From: 0x3259...1eA5
https://t.co/LRablgPQMA
                    
To: Friduwulf
https://t.co/doeYjMQHIh

🔍 https://t.co/BgOZc0Qzao https://t.co/RQ0SrE24EB"
1565209006410551296,CardanoTracker,2022-09-01 05:24:41+00:00,"Current #Cardano price Alert: 

#ADA $0.4513 USD
#Bitcoin 2.243271428386803e-05 BTC
#Ethereum 0.00028917438246884306 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565208996914642945,LivePriceCrypto,2022-09-01 05:24:39+00:00,"#Bitcoin Last Price $20113 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): +0.3%
•MACD:
 -MACD Line: -805
 -Signal Line: -632

#Ethereum Last Price $1560 #ETH
•Variation: +0.39%
•MACD:
 -MACD Line: -41
 -Signal Line: -21

#Blockchain #Web3
(2/6)
228199"
1565208983043964929,Bhavika16658655,2022-09-01 05:24:36+00:00,"💃✨Women Ape YC #4,826 just minted for 0.08 Eth ($125.98)!

🔥Mint your own #WAYC at https://t.co/w4f8PHnDwa!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/fefOMAq5b9"
1565208934134292482,ezu_world,2022-09-01 05:24:24+00:00,"$ETH - eZu world / #NFTcollection on #OpenSea

 &gt;&gt; Site: https://t.co/j0FfdYgsBF

Tags: #NFTs | #Mutant | #Alien | #NFTart | #NFT | #Monster | #Collection | #Zombie | #Metaverse | #ETH | #ApeNFT | #Crypto | #Collector | #Ethereum

- Hello, i'am the #Ape invader of #Ezu Paradox ! https://t.co/XO72se7V70"
1565208925183836160,WomenApeYCBot,2022-09-01 05:24:22+00:00,"💃✨ Women Ape YC #959 sold for 0.0775 Eth ($120.91)!

https://t.co/aVU9WufrMS

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/c6H4FaYMmf"
1565208915310157826,mermi_ayten,2022-09-01 05:24:20+00:00,"@NFT_enthusiasts The light and reflection of the Yılkı horses on the slopes of Mount Erciyes 

https://t.co/6GRs03BtDj https://t.co/Kx8HSlx8XW"
1565208888256778241,EnsSalesBot,2022-09-01 05:24:13+00:00,"stonecold.eth and other 2 bought for 1.5 ETH (2,341.08 USD) on Opensea #ENS #ensdomains #EnsNames  

https://t.co/frGKa485hZ https://t.co/dFMxwrni3Z"
1565208883744096256,WellyTracker,2022-09-01 05:24:12+00:00,"Listing or sale recognized :)
 https://t.co/8A3F5uvvBz 
  
Price:
1.5 ETH
2,335.32 USD

Timestamp:
2022-09-01T05:23:59.852489"
1565208878865960962,_bloombot,2022-09-01 05:24:11+00:00,"https://t.co/f8os0xZNcz 🔌
bought for 1.5Ξ 

https://t.co/uNFR2DnyfZ"
1565208860595744768,GenuineUndeadBt,2022-09-01 05:24:07+00:00,"💀 Genuine Undead #670 sold for 0.075Ξ on OpenSea!
🔥Current floor price is 0.087Ξ.

#GenuineUndead

🤖 DM me for your own OpenSea bot to report sales on Twitter!

https://t.co/bDZNkT6rdd https://t.co/U5r3o7qdRp"
1565208858204708865,Salahuddin6202,2022-09-01 05:24:06+00:00,"💃✨ Women Ape YC #4393 sold for 0.185 Eth ($288.01)!

https://t.co/hXgrbaFa7f

#Wayc #Waycsales #WomenApes #Opensea #OpenSeaNFT #OpenseaArt #Nft #Nfts #Bayc #Mayc https://t.co/x8hY4vhdbb https://t.co/Iouw43lrvY"
1565208857752014848,AllLettersBot,2022-09-01 05:24:06+00:00,"badman.eth and other 2 bought for 1.5 ETH (2,341.08 USD) on Opensea #ENS #ensdomains #Letters  

https://t.co/qWc7UrxmzW https://t.co/Fe0FTfzHrW"
1565208855432216576,IearnBot,2022-09-01 05:24:05+00:00,"There Will No More OpenSea NFTs on ETH PoW Very Soon
The Ethereum Merge is now just fifteen days ahead of us as per the scheduled date of September. This will transition the Ethereum network to a Proof-of-Stake blockchain making it more scalable and efficient. https://t.co/dkaUCafXH2"
1565208852651548673,mahya_afkhami,2022-09-01 05:24:05+00:00,"Morningggg fam 🙋🏻‍♀️

Happy Thursday 💜

https://t.co/XQWwZxCA4P

#NFTCommuntiy #NFTs #PainterOfTheNight https://t.co/QM724Z2ZUo"
1565208824541335552,0xEthereumYoda,2022-09-01 05:23:58+00:00,"#Ethereum price update: 

#ETH $1559.83 USD
#Bitcoin 0.07754881260325433 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
1565208818388434946,EnsSalesBot,2022-09-01 05:23:57+00:00,"badman.eth and other 2 bought for 1.5 ETH (2,339.46 USD) on Opensea #ENS #ensdomains #EnsNames  

https://t.co/npF7HnTFpX https://t.co/ZN7N9n4QU5"
1565208808414142466,PxlFighterGuild,2022-09-01 05:23:54+00:00,"The Ghost Witch

.025 $ETH

 https://t.co/R3uXHYMHwa via @opensea https://t.co/ePPaiXBJcL"
1565208798125588481,HaiderS02459466,2022-09-01 05:23:52+00:00,"💃✨Women Ape YC #4,820 just minted for 0.08 Eth ($125.91)!

🔥Mint your own #WAYC at https://t.co/5Za4l7o36q!

#Wayc #Waycsales #Waycmint #WomenApes #Nft #Nfts #Bayc #Mayc
https://t.co/yN1nZ30sOb"
1565208788541612033,MaxWilliam001,2022-09-01 05:23:50+00:00,Profit 4 archived on #NEARUSDT #Bitcoin #ETH #Ethereum #altcoin #alt #binance #binanceEs #binanceArg #binanceMena #trading #cryptocurrency #cryptoinvesting #cryptoPartnership #cryptodaytrading #crypto #Blockchain #BuildWeb3 #forex #SmartViewAi #shardian #CZBinance #ElonMusk https://t.co/23kbnIMfLj
1565208752109797377,Emilmto,2022-09-01 05:23:41+00:00,"Goodmorning my amazing friends🌄

Thursday, its gonna be a good day if we choose to have an good day. 💎

Lets try put a smile on some faces faces today 💙

https://t.co/g5EEXzraiv https://t.co/aIrenuujjh"
1565208750868385794,CardanoTracker,2022-09-01 05:23:41+00:00,"Current #Cardano price Alert: 

#ADA $0.45 USD
#Bitcoin 2.2380310101576768e-05 BTC
#Ethereum 0.0002885151726923595 ETH

Follow for recent Cardano price updates
#altcoin #crypto #cryptocurrency"
1565208743951974400,CubaaEth,2022-09-01 05:23:39+00:00,"Hello #NFTCommmunity. 🔥🔥

 ENS name Kawasakih2 is on sale 
#nft #NFTCommmunity #ETH
#NFTs #NFTProject #nftarti̇st

Check out this item on OpenSea https://t.co/ILBG8bfaeA via @opensea"
1565208734116331523,raja_shyamu,2022-09-01 05:23:37+00:00,"BAYC 752 sold for 7.27Ξ 
--
Use this #nocode community recipe to track #NFT sales on Twitter: https://t.co/E2BHCsuL8A 
https://t.co/qMiGmYx11b #boto_io"
1565208733520916480,cryptomarket78,2022-09-01 05:23:36+00:00,Mt Gox bitcoin coins will be released near the same day as the Ethereum merge 👀 @WatcherGuru @WuBlockchain @BTC_Archive @Bitcoin
1565208717427195905,BNB_Tracker,2022-09-01 05:23:33+00:00,"#BinanceCoin price update: $BNB

#BNB $279.0 USD

#Bitcoin 0.01388 BTC

#Ethereum 0.17891 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates"
1565208716504289280,SameerB24856325,2022-09-01 05:23:32+00:00,"Grandpa Ape Country Club #641
@GrandpaApeCC

Rank: 643 👀
https://t.co/BqODpmQnEw

Rare Trait: Monocle (1.22%)

#GACC #GrandpaApeCountryClub #opensea #nft #azuki #nftart #nftproject #BAYC #MAYC #MACC #BAKC #digitalart #crypto #art #ethereum https://t.co/szGiwf59dj https://t.co/eaCRfNts4z"
1565208712368640000,IearnBot,2022-09-01 05:23:31+00:00,The Global crypto market remained turbulent as it went down the crucial $1 trillion cap level to end the month of August. Biggest digital assets like Bitcoin (BTC) and Ethereum (ETH) went down by 13% and 6% respectively over the past month. https://t.co/deFOSknkBE
